match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-13.5,1.9,St Kilda Saints,13.5,1.9,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-7.5,1.9,Adelaide Crows,7.5,1.9,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-48.5,1.9,West Coast Eagles,48.5,1.9,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,Sportsbet
St Kilda Saints v Collingwood Magpies,Line,St Kilda Saints,8.5,1.9,Collingwood Magpies,-8.5,1.9,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,20.5,1.9,Melbourne Demons,-20.5,1.9,1.053,Sportsbet
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-22.5,1.9,Essendon Bombers,22.5,1.9,1.053,Sportsbet
Western Bulldogs v Gold Coast Suns,Line,Western Bulldogs,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,11.5,1.9,Port Adelaide Power,-11.5,1.9,1.053,Sportsbet
