match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Carlton,Line,Essendon Bombers,22.5,1.91,Carlton,-22.5,1.89,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-21.5,1.91,Melbourne Demons,21.5,1.89,1.053,Sportsbet
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,24.5,1.9,Gold Coast Suns,-24.5,1.9,1.053,Sportsbet
Collingwood Magpies v GWS Giants,Line,Collingwood Magpies,-11.5,1.87,GWS Giants,11.5,1.89,1.064,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,36.5,1.9,Adelaide Crows,-36.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-14.5,1.87,St Kilda Saints,14.5,1.89,1.064,Sportsbet
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,15.5,1.88,Sydney Swans,-15.5,1.88,1.064,Sportsbet
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,60.5,1.9,Geelong Cats,-60.5,1.9,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,6.5,1.89,Brisbane Lions,-6.5,1.87,1.064,Sportsbet
Hawthorn Hawks v Carlton,Line,Hawthorn Hawks,-15.5,1.87,Carlton,15.5,1.89,1.064,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,29.5,1.9,Sydney Swans,-29.5,1.9,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,Sportsbet
Richmond Tigers v Western Bulldogs,Line,Richmond Tigers,-16.5,1.87,Western Bulldogs,16.5,1.89,1.064,Sportsbet
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,-32.5,1.88,Port Adelaide Power,32.5,1.88,1.064,Sportsbet
Essendon Bombers v West Coast Eagles,Line,Essendon Bombers,-12.5,1.9,West Coast Eagles,12.5,1.86,1.064,Sportsbet
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-11.5,1.87,Geelong Cats,11.5,1.9,1.061,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-21.5,1.9,Fremantle Dockers,21.5,1.89,1.055,Sportsbet
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-9.5,1.91,Hawthorn Hawks,9.5,1.89,1.053,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,Sportsbet
