match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-63.5,1.91,Richmond Tigers,63.5,1.89,1.053,Sportsbet
Brisbane Lions v Port Adelaide Power,Line,Brisbane Lions,-25.5,1.91,Port Adelaide Power,25.5,1.89,1.053,Sportsbet
St Kilda Saints v Hawthorn Hawks,Line,St Kilda Saints,18.5,1.9,Hawthorn Hawks,-18.5,1.9,1.053,Sportsbet
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-8.5,1.9,Fremantle Dockers,8.5,1.9,1.053,Sportsbet
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,-27.5,1.91,Melbourne Demons,27.5,1.89,1.053,Sportsbet
Carlton v Brisbane Lions,Line,Carlton,21.5,1.89,Brisbane Lions,-21.5,1.91,1.053,Sportsbet
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-7.5,1.92,Adelaide Crows,7.5,1.88,1.053,Sportsbet
GWS Giants v Geelong Cats,Line,GWS Giants,4.5,1.9,Geelong Cats,-4.5,1.9,1.053,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-26.5,1.9,North Melbourne Kangaroos,26.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,7.5,1.89,Sydney Swans,-7.5,1.91,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-37.5,1.9,West Coast Eagles,37.5,1.89,1.055,Sportsbet
