match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-29.5,1.9,Melbourne Demons,29.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,36.5,1.9,Western Bulldogs,-36.5,1.9,1.053,Sportsbet
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-27.5,1.9,Fremantle Dockers,27.5,1.9,1.053,Sportsbet
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,2.5,1.9,Collingwood Magpies,-2.5,1.9,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,4.5,1.9,Essendon Bombers,-4.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,2.5,1.9,GWS Giants,-2.5,1.9,1.053,Sportsbet
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-2.5,1.9,Port Adelaide Power,2.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,39.5,1.9,Carlton,-39.5,1.9,1.053,Sportsbet
West Coast Eagles v Hawthorn Hawks,Line,West Coast Eagles,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,Sportsbet
Collingwood Magpies v Essendon Bombers,Line,Collingwood Magpies,-6.5,1.9,Essendon Bombers,6.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,Sportsbet
Port Adelaide Power v Western Bulldogs,Line,Port Adelaide Power,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,Sportsbet
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,Sportsbet
GWS Giants v Carlton,Line,GWS Giants,-1.5,1.9,Carlton,1.5,1.9,1.053,Sportsbet
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-37.5,1.9,Richmond Tigers,37.5,1.9,1.053,Sportsbet
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,Sportsbet
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-31.5,1.9,Adelaide Crows,31.5,1.9,1.053,Sportsbet
