match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Geelong Cats,Line,Carlton,-9.5,1.9,Geelong Cats,9.5,1.9,1.053,Sportsbet
Port Adelaide Power v Brisbane Lions,Line,Port Adelaide Power,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,Sportsbet
GWS Giants v Sydney Swans,Line,GWS Giants,13.5,1.9,Sydney Swans,-13.5,1.9,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-32.5,1.9,North Melbourne Kangaroos,32.5,1.9,1.053,Sportsbet
Essendon Bombers v West Coast Eagles,Line,Essendon Bombers,-32.5,1.9,West Coast Eagles,32.5,1.9,1.053,Sportsbet
Fremantle Dockers v Gold Coast Suns,Line,Fremantle Dockers,-15.5,1.9,Gold Coast Suns,15.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,39.5,1.9,Western Bulldogs,-39.5,1.9,1.053,Sportsbet
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-24.5,1.9,Fremantle Dockers,24.5,1.9,1.053,Sportsbet
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-3.5,1.9,Essendon Bombers,3.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,1.5,1.9,GWS Giants,-1.5,1.9,1.053,Sportsbet
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-0.5,1.9,Port Adelaide Power,0.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,32.5,1.9,Carlton,-32.5,1.9,1.053,Sportsbet
West Coast Eagles v Hawthorn Hawks,Line,West Coast Eagles,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Sportsbet
