match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Port Adelaide Power,Line,Carlton,-14.5,1.89,Port Adelaide Power,14.5,1.91,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,Sportsbet
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-14.5,1.89,Collingwood Magpies,14.5,1.91,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-9.5,1.9,Richmond Tigers,9.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,18.5,1.9,Geelong Cats,-18.5,1.9,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-76.5,1.9,West Coast Eagles,76.5,1.9,1.053,Sportsbet
Essendon Bombers v Carlton,Line,Essendon Bombers,21.5,1.9,Carlton,-21.5,1.9,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-16.5,1.9,Melbourne Demons,16.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,43.5,1.89,Adelaide Crows,-43.5,1.91,1.053,Sportsbet
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,54.5,1.89,Geelong Cats,-54.5,1.91,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,31.5,1.89,Sydney Swans,-31.5,1.91,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-20.5,1.91,Fremantle Dockers,20.5,1.89,1.053,Sportsbet
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-9.5,1.89,Hawthorn Hawks,9.5,1.9,1.055,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-53.5,1.89,Essendon Bombers,53.5,1.91,1.053,Sportsbet
