match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,61.5,1.9,Sydney Swans,-61.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,8.5,1.9,Carlton,-8.5,1.9,1.053,Sportsbet
Western Bulldogs v Geelong Cats,Line,Western Bulldogs,0.5,1.9,Geelong Cats,-0.5,1.9,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,22.5,1.9,GWS Giants,-22.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-26.5,1.9,Hawthorn Hawks,26.5,1.9,1.053,Sportsbet
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,-14.5,1.9,Brisbane Lions,14.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-18.5,1.9,St Kilda Saints,18.5,1.9,1.053,Sportsbet
Carlton v Adelaide Crows,Line,Carlton,-26.5,1.9,Adelaide Crows,26.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-25.5,1.9,Hawthorn Hawks,25.5,1.9,1.053,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,20.5,1.9,Richmond Tigers,-20.5,1.9,1.053,Sportsbet
