match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,-22.5,1.9,Melbourne Demons,22.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,15.5,1.9,Gold Coast Suns,-15.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-0.5,1.9,Richmond Tigers,0.5,1.9,1.053,Sportsbet
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,Sportsbet
Collingwood Magpies v Carlton,Line,Collingwood Magpies,11.5,1.9,Carlton,-11.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-0.5,1.9,Sydney Swans,0.5,1.9,1.053,Sportsbet
GWS Giants v Hawthorn Hawks,Line,GWS Giants,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,Sportsbet
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,8.5,1.9,Fremantle Dockers,-8.5,1.9,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,10.5,1.9,Brisbane Lions,-10.5,1.9,1.053,Sportsbet
Sydney Swans v Collingwood Magpies,Line,Sydney Swans,-23.5,1.9,Collingwood Magpies,23.5,1.9,1.053,Sportsbet
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,Sportsbet
Fremantle Dockers v Geelong Cats,Line,Fremantle Dockers,-14.5,1.9,Geelong Cats,14.5,1.9,1.053,Sportsbet
Essendon Bombers v Gold Coast Suns,Line,Essendon Bombers,-5.5,1.9,Gold Coast Suns,5.5,1.9,1.053,Sportsbet
Melbourne Demons v Port Adelaide Power,Line,Melbourne Demons,0.5,1.9,Port Adelaide Power,-0.5,1.9,1.053,Sportsbet
Carlton v Hawthorn Hawks,Line,Carlton,-0.5,1.9,Hawthorn Hawks,0.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,Sportsbet
Adelaide Crows v Western Bulldogs,Line,Adelaide Crows,12.5,1.9,Western Bulldogs,-12.5,1.9,1.053,Sportsbet
