match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-11.5,1.9,Hawthorn Hawks,11.5,1.9,1.053,Sportsbet
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-8.5,1.9,Brisbane Lions,8.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,14.5,1.9,Sydney Swans,-14.5,1.9,1.053,Sportsbet
Geelong Cats v Gold Coast Suns,Line,Geelong Cats,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
GWS Giants v Port Adelaide Power,Line,GWS Giants,-21.5,1.9,Port Adelaide Power,21.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v West Coast Eagles,Line,North Melbourne Kangaroos,-8.5,1.9,West Coast Eagles,8.5,1.9,1.053,Sportsbet
Carlton v Essendon Bombers,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,Sportsbet
Melbourne Demons v Collingwood Magpies,Line,Melbourne Demons,23.5,1.9,Collingwood Magpies,-23.5,1.9,1.053,Sportsbet
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,22.5,1.9,Western Bulldogs,-22.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,Sportsbet
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-15.5,1.9,GWS Giants,15.5,1.9,1.053,Sportsbet
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,24.5,1.9,Geelong Cats,-24.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,34.5,1.9,Fremantle Dockers,-34.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-1.5,1.9,Melbourne Demons,1.5,1.9,1.053,Sportsbet
West Coast Eagles v Carlton,Line,West Coast Eagles,26.5,1.9,Carlton,-26.5,1.9,1.053,Sportsbet
