match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Richmond Tigers,Line,Adelaide Crows,-32.5,1.9,Richmond Tigers,32.5,1.9,1.053,Sportsbet
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,-9.5,1.9,Brisbane Lions,9.5,1.9,1.053,Sportsbet
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,6.5,1.9,GWS Giants,-6.5,1.9,1.053,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,-20.5,1.9,North Melbourne Kangaroos,20.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,2.5,1.9,Gold Coast Suns,-2.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,-18.5,1.9,Geelong Cats,18.5,1.9,1.053,Sportsbet
Essendon Bombers v Carlton,Line,Essendon Bombers,11.5,1.9,Carlton,-11.5,1.9,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-0.5,1.9,Melbourne Demons,0.5,1.9,1.053,Sportsbet
Brisbane Lions v St Kilda Saints,Line,Brisbane Lions,-21.5,1.9,St Kilda Saints,21.5,1.9,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-7.5,1.9,Fremantle Dockers,7.5,1.9,1.053,Sportsbet
Richmond Tigers v Hawthorn Hawks,Line,Richmond Tigers,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,Sportsbet
Adelaide Crows v Sydney Swans,Line,Adelaide Crows,15.5,1.9,Sydney Swans,-15.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,41.5,1.9,Collingwood Magpies,-41.5,1.9,1.053,Sportsbet
GWS Giants v Port Adelaide Power,Line,GWS Giants,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,Sportsbet
