match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-0.5,1.9,GWS Giants,0.5,1.9,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,Sportsbet
Collingwood Magpies v Richmond Tigers,Line,Collingwood Magpies,-22.5,1.9,Richmond Tigers,22.5,1.9,1.053,Sportsbet
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,3.5,1.9,Hawthorn Hawks,-3.5,1.9,1.053,Sportsbet
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-6.5,1.9,Richmond Tigers,6.5,1.9,1.053,Sportsbet
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,Sportsbet
Collingwood Magpies v Carlton,Line,Collingwood Magpies,16.5,1.9,Carlton,-16.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,8.5,1.9,Sydney Swans,-8.5,1.9,1.053,Sportsbet
GWS Giants v Hawthorn Hawks,Line,GWS Giants,-6.5,1.9,Hawthorn Hawks,6.5,1.9,1.053,Sportsbet
