match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-13.5,1.9,Geelong Cats,13.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,12.5,1.9,Melbourne Demons,-12.5,1.9,1.053,Sportsbet
Sydney Swans v GWS Giants,Line,Sydney Swans,6.5,1.9,GWS Giants,-6.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Richmond Tigers,Line,Hawthorn Hawks,-48.5,1.9,Richmond Tigers,48.5,1.9,1.053,Sportsbet
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-10.5,1.9,Gold Coast Suns,10.5,1.9,1.053,Sportsbet
Fremantle Dockers v Collingwood Magpies,Line,Fremantle Dockers,10.5,1.9,Collingwood Magpies,-10.5,1.9,1.053,Sportsbet
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,21.5,1.9,Hawthorn Hawks,-21.5,1.9,1.053,Sportsbet
Essendon Bombers v Sydney Swans,Line,Essendon Bombers,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
Gold Coast Suns v Western Bulldogs,Line,Gold Coast Suns,-1.5,1.9,Western Bulldogs,1.5,1.9,1.053,Sportsbet
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-10.5,1.9,West Coast Eagles,10.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-11.5,1.9,GWS Giants,11.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,35.5,1.9,Brisbane Lions,-35.5,1.9,1.053,Sportsbet
