match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,1.5,1.9,Hawthorn Hawks,-1.5,1.9,1.053,Sportsbet
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-23.5,1.9,Richmond Tigers,23.5,1.9,1.053,Sportsbet
Collingwood Magpies v Essendon Bombers,Line,Collingwood Magpies,-28.5,1.9,Essendon Bombers,28.5,1.9,1.053,Sportsbet
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-37.5,1.9,North Melbourne Kangaroos,37.5,1.9,1.053,Sportsbet
GWS Giants v Western Bulldogs,Line,GWS Giants,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-11.5,1.9,Sydney Swans,11.5,1.9,1.053,Sportsbet
Carlton v Geelong Cats,Line,Carlton,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,Sportsbet
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-58.5,1.9,West Coast Eagles,58.5,1.9,1.053,Sportsbet
