match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,7.5,1.9,Geelong Cats,-7.5,1.9,1.053,Sportsbet
GWS Giants v Fremantle Dockers,Line,GWS Giants,-19.5,1.9,Fremantle Dockers,19.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,9.5,1.9,North Melbourne Kangaroos,-9.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,19.5,1.9,St Kilda Saints,-19.5,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,Sportsbet
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,1.5,1.9,GWS Giants,-1.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-10.5,1.9,Port Adelaide Power,10.5,1.9,1.053,Sportsbet
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,6.5,1.9,Gold Coast Suns,-6.5,1.9,1.053,Sportsbet
