match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,26.5,1.9,Gold Coast Suns,-26.5,1.9,1.053,Sportsbet
Carlton v West Coast Eagles,Line,Carlton,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,Sportsbet
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,12.5,1.9,Brisbane Lions,-12.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,1.5,1.9,Essendon Bombers,-1.5,1.9,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,37.5,1.9,Fremantle Dockers,-37.5,1.9,1.053,Sportsbet
St Kilda Saints v GWS Giants,Line,St Kilda Saints,12.5,1.9,GWS Giants,-12.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Sportsbet
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-11.5,1.9,Collingwood Magpies,11.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,14.5,1.9,Carlton,-14.5,1.9,1.053,Sportsbet
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,20.5,1.9,Essendon Bombers,-20.5,1.9,1.053,Sportsbet
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,5.5,1.9,Fremantle Dockers,-5.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-4.5,1.9,GWS Giants,4.5,1.9,1.053,Sportsbet
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,39.5,1.9,Gold Coast Suns,-39.5,1.9,1.053,Sportsbet
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,Sportsbet
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-8.5,1.9,St Kilda Saints,8.5,1.9,1.053,Sportsbet
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,3.5,1.9,Hawthorn Hawks,-3.5,1.9,1.053,Sportsbet
