match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-14.5,1.9,Adelaide Crows,14.5,1.9,1.053,Sportsbet
GWS Giants v Gold Coast Suns,Line,GWS Giants,-14.5,1.9,Gold Coast Suns,14.5,1.9,1.053,Sportsbet
St Kilda Saints v West Coast Eagles,Line,St Kilda Saints,-32.5,1.9,West Coast Eagles,32.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-43.5,1.9,Richmond Tigers,43.5,1.9,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-2.5,1.9,Sydney Swans,2.5,1.9,1.053,Sportsbet
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-17.5,1.9,Melbourne Demons,17.5,1.9,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Line,Carlton,-37.5,1.9,North Melbourne Kangaroos,37.5,1.9,1.053,Sportsbet
Carlton v Port Adelaide Power,Line,Carlton,-18.5,1.9,Port Adelaide Power,18.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,28.5,1.9,Geelong Cats,-28.5,1.9,1.053,Sportsbet
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,Sportsbet
St Kilda Saints v Essendon Bombers,Line,St Kilda Saints,5.5,1.9,Essendon Bombers,-5.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-5.5,1.9,GWS Giants,5.5,1.9,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-30.5,1.9,West Coast Eagles,30.5,1.9,1.053,Sportsbet
Collingwood Magpies v Richmond Tigers,Line,Collingwood Magpies,-28.5,1.9,Richmond Tigers,28.5,1.9,1.053,Sportsbet
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-23.5,1.9,Western Bulldogs,23.5,1.9,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,Sportsbet
