match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,4.5,1.9,St Kilda Saints,-4.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-10.5,1.9,Melbourne Demons,10.5,1.9,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-52.5,1.9,West Coast Eagles,52.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,28.5,1.9,Sydney Swans,-28.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,18.5,1.9,Geelong Cats,-18.5,1.9,1.053,Sportsbet
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,2.5,1.9,Melbourne Demons,-2.5,1.9,1.053,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Line,Brisbane Lions,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,Sportsbet
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-25.5,1.9,Essendon Bombers,25.5,1.9,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,52.5,1.9,Sydney Swans,-52.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,9.5,1.9,Carlton,-9.5,1.9,1.053,Sportsbet
Western Bulldogs v Geelong Cats,Line,Western Bulldogs,2.5,1.9,Geelong Cats,-2.5,1.9,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,16.5,1.9,GWS Giants,-16.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,14.5,1.9,St Kilda Saints,-14.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-20.5,1.9,Hawthorn Hawks,20.5,1.9,1.053,Sportsbet
