match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,6.5,1.9,St Kilda Saints,-6.5,1.9,1.053,Sportsbet
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,Sportsbet
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-5.5,1.9,Essendon Bombers,5.5,1.9,1.053,Sportsbet
Adelaide Crows v Richmond Tigers,Line,Adelaide Crows,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,Sportsbet
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,-10.5,1.9,Brisbane Lions,10.5,1.9,1.053,Sportsbet
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,11.5,1.9,GWS Giants,-11.5,1.9,1.053,Sportsbet
West Coast Eagles v North Melbourne Kangaroos,Line,West Coast Eagles,-22.5,1.9,North Melbourne Kangaroos,22.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,1.5,1.9,Gold Coast Suns,-1.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,-17.5,1.9,Geelong Cats,17.5,1.9,1.053,Sportsbet
Essendon Bombers v Carlton,Line,Essendon Bombers,10.5,1.9,Carlton,-10.5,1.9,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,5.5,1.9,Melbourne Demons,-5.5,1.9,1.053,Sportsbet
