match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Gold Coast Suns,Line,Fremantle Dockers,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-26.5,1.9,Melbourne Demons,26.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Western Bulldogs,Line,North Melbourne Kangaroos,34.5,1.9,Western Bulldogs,-34.5,1.9,1.053,Sportsbet
Sydney Swans v Fremantle Dockers,Line,Sydney Swans,-26.5,1.9,Fremantle Dockers,26.5,1.9,1.053,Sportsbet
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,-0.5,1.9,Collingwood Magpies,0.5,1.9,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,3.5,1.9,Essendon Bombers,-3.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,2.5,1.9,GWS Giants,-2.5,1.9,1.053,Sportsbet
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-2.5,1.9,Port Adelaide Power,2.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,36.5,1.9,Carlton,-36.5,1.9,1.053,Sportsbet
West Coast Eagles v Hawthorn Hawks,Line,West Coast Eagles,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Sportsbet
