match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,27.5,1.9,Collingwood Magpies,-27.5,1.9,1.053,Sportsbet
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-50.5,1.9,West Coast Eagles,50.5,1.9,1.053,Sportsbet
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,1.5,1.9,Sydney Swans,-1.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,Sportsbet
Gold Coast Suns v Fremantle Dockers,Line,Gold Coast Suns,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,Sportsbet
GWS Giants v Richmond Tigers,Line,GWS Giants,-45.5,1.9,Richmond Tigers,45.5,1.9,1.053,Sportsbet
Sydney Swans v Adelaide Crows,Line,Sydney Swans,-0.5,1.9,Adelaide Crows,0.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-5.5,1.9,St Kilda Saints,5.5,1.9,1.053,Sportsbet
West Coast Eagles v Geelong Cats,Line,West Coast Eagles,38.5,1.9,Geelong Cats,-38.5,1.9,1.053,Sportsbet
