match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Carlton,Line,Richmond Tigers,49.5,1.9,Carlton,-49.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Essendon Bombers,Line,Hawthorn Hawks,-21.5,1.9,Essendon Bombers,21.5,1.9,1.053,Sportsbet
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-13.5,1.9,Fremantle Dockers,13.5,1.9,1.053,Sportsbet
Sydney Swans v Brisbane Lions,Line,Sydney Swans,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-20.5,1.9,North Melbourne Kangaroos,20.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-8.5,1.9,Port Adelaide Power,8.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-16.5,1.9,St Kilda Saints,16.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,2.5,1.9,GWS Giants,-2.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,10.5,1.9,Gold Coast Suns,-10.5,1.9,1.053,Sportsbet
Carlton v Hawthorn Hawks,Line,Carlton,9.5,1.9,Hawthorn Hawks,-9.5,1.9,1.053,Sportsbet
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,3.5,1.9,Collingwood Magpies,-3.5,1.9,1.053,Sportsbet
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,Sportsbet
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-50.5,1.9,Richmond Tigers,50.5,1.9,1.053,Sportsbet
St Kilda Saints v Geelong Cats,Line,St Kilda Saints,12.5,1.9,Geelong Cats,-12.5,1.9,1.053,Sportsbet
Brisbane Lions v West Coast Eagles,Line,Brisbane Lions,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,19.5,1.9,Melbourne Demons,-19.5,1.9,1.053,Sportsbet
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-5.5,1.9,Sydney Swans,5.5,1.9,1.053,Sportsbet
