match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
GWS Giants v West Coast Eagles,Line,GWS Giants,-65.5,1.9,West Coast Eagles,65.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-13.5,1.9,St Kilda Saints,13.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-5.5,1.9,Geelong Cats,5.5,1.9,1.053,Sportsbet
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-9.5,1.9,Sydney Swans,9.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,Sportsbet
Carlton v West Coast Eagles,Line,Carlton,-29.5,1.9,West Coast Eagles,29.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,2.5,1.9,Essendon Bombers,-2.5,1.9,1.053,Sportsbet
St Kilda Saints v GWS Giants,Line,St Kilda Saints,19.5,1.9,GWS Giants,-19.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,Sportsbet
