match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-33.5,1.9,West Coast Eagles,33.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,26.5,1.9,Sydney Swans,-26.5,1.9,1.053,Sportsbet
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-27.5,1.9,Adelaide Crows,27.5,1.9,1.053,Sportsbet
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-0.5,1.9,Geelong Cats,0.5,1.9,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Fremantle Dockers,Line,Hawthorn Hawks,1.5,1.9,Fremantle Dockers,-1.5,1.9,1.053,Sportsbet
Western Bulldogs v Carlton,Line,Western Bulldogs,10.5,1.9,Carlton,-10.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-14.5,1.9,St Kilda Saints,14.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,3.5,1.9,Essendon Bombers,-3.5,1.9,1.053,Sportsbet
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-8.5,1.9,Port Adelaide Power,8.5,1.9,1.053,Sportsbet
Richmond Tigers v GWS Giants,Line,Richmond Tigers,24.5,1.9,GWS Giants,-24.5,1.9,1.053,Sportsbet
West Coast Eagles v Brisbane Lions,Line,West Coast Eagles,27.5,1.9,Brisbane Lions,-27.5,1.9,1.053,Sportsbet
