match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,10.5,1.9,Melbourne Demons,-10.5,1.9,1.053,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Line,Brisbane Lions,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,Sportsbet
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-23.5,1.9,Essendon Bombers,23.5,1.9,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,56.5,1.9,Sydney Swans,-56.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,8.5,1.9,Carlton,-8.5,1.9,1.053,Sportsbet
Western Bulldogs v Geelong Cats,Line,Western Bulldogs,0.5,1.9,Geelong Cats,-0.5,1.9,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,18.5,1.9,GWS Giants,-18.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-25.5,1.9,Hawthorn Hawks,25.5,1.9,1.053,Sportsbet
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,-15.5,1.9,Brisbane Lions,15.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-9.5,1.9,Essendon Bombers,9.5,1.9,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-18.5,1.9,St Kilda Saints,18.5,1.9,1.053,Sportsbet
Carlton v Adelaide Crows,Line,Carlton,-21.5,1.9,Adelaide Crows,21.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,-15.5,1.9,Fremantle Dockers,15.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-25.5,1.9,Hawthorn Hawks,25.5,1.9,1.053,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-47.5,1.9,North Melbourne Kangaroos,47.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,20.5,1.9,Richmond Tigers,-20.5,1.9,1.053,Sportsbet
