match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-49.5,1.9,North Melbourne Kangaroos,49.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,-31.5,1.9,Hawthorn Hawks,31.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,30.5,1.9,Melbourne Demons,-30.5,1.9,1.053,Sportsbet
Western Bulldogs v Sydney Swans,Line,Western Bulldogs,11.5,1.9,Sydney Swans,-11.5,1.9,1.053,Sportsbet
Fremantle Dockers v Collingwood Magpies,Line,Fremantle Dockers,2.5,1.9,Collingwood Magpies,-2.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,45.5,1.9,Port Adelaide Power,-45.5,1.9,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-7.5,1.9,GWS Giants,7.5,1.9,1.053,Sportsbet
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,37.5,1.9,Essendon Bombers,-37.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,19.5,1.9,Brisbane Lions,-19.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-21.5,1.9,St Kilda Saints,21.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-31.5,1.9,West Coast Eagles,31.5,1.9,1.053,Sportsbet
