match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,21.5,1.9,Fremantle Dockers,-21.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,-8.5,1.9,GWS Giants,8.5,1.9,1.053,Sportsbet
Richmond Tigers v Gold Coast Suns,Line,Richmond Tigers,45.5,1.9,Gold Coast Suns,-45.5,1.9,1.053,Sportsbet
Sydney Swans v Port Adelaide Power,Line,Sydney Swans,-14.5,1.9,Port Adelaide Power,14.5,1.9,1.053,Sportsbet
Western Bulldogs v St Kilda Saints,Line,Western Bulldogs,-10.5,1.9,St Kilda Saints,10.5,1.9,1.053,Sportsbet
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,-1.5,1.9,Hawthorn Hawks,1.5,1.9,1.053,Sportsbet
Melbourne Demons v Richmond Tigers,Line,Melbourne Demons,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,Sportsbet
Collingwood Magpies v Essendon Bombers,Line,Collingwood Magpies,-28.5,1.9,Essendon Bombers,28.5,1.9,1.053,Sportsbet
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-3.5,1.9,Adelaide Crows,3.5,1.9,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,Sportsbet
Port Adelaide Power v North Melbourne Kangaroos,Line,Port Adelaide Power,-33.5,1.9,North Melbourne Kangaroos,33.5,1.9,1.053,Sportsbet
GWS Giants v Western Bulldogs,Line,GWS Giants,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Gold Coast Suns v Sydney Swans,Line,Gold Coast Suns,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,Sportsbet
Carlton v Geelong Cats,Line,Carlton,11.5,1.9,Geelong Cats,-11.5,1.9,1.053,Sportsbet
Hawthorn Hawks v West Coast Eagles,Line,Hawthorn Hawks,-56.5,1.9,West Coast Eagles,56.5,1.9,1.053,Sportsbet
