match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-33.5,1.9,West Coast Eagles,33.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,Sportsbet
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,1.5,1.9,Port Adelaide Power,-1.5,1.9,1.053,Sportsbet
Carlton v Collingwood Magpies,Line,Carlton,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,Sportsbet
Sydney Swans v GWS Giants,Line,Sydney Swans,-1.5,1.9,GWS Giants,1.5,1.9,1.053,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,Sportsbet
Melbourne Demons v Geelong Cats,Line,Melbourne Demons,1.5,1.9,Geelong Cats,-1.5,1.9,1.053,Sportsbet
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,11.5,1.9,Essendon Bombers,-11.5,1.9,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,12.5,1.9,Fremantle Dockers,-12.5,1.9,1.053,Sportsbet
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-19.5,1.9,Hawthorn Hawks,19.5,1.9,1.053,Sportsbet
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-13.5,1.9,Gold Coast Suns,13.5,1.9,1.053,Sportsbet
