match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-15.5,1.9,Adelaide Crows,15.5,1.9,1.053,Sportsbet
GWS Giants v Western Bulldogs,Line,GWS Giants,-14.5,1.9,Western Bulldogs,14.5,1.9,1.053,Sportsbet
Brisbane Lions v Richmond Tigers,Line,Brisbane Lions,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,Sportsbet
St Kilda Saints v Fremantle Dockers,Line,St Kilda Saints,-2.5,1.9,Fremantle Dockers,2.5,1.9,1.053,Sportsbet
Essendon Bombers v North Melbourne Kangaroos,Line,Essendon Bombers,-48.5,1.9,North Melbourne Kangaroos,48.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,-31.5,1.9,Hawthorn Hawks,31.5,1.9,1.053,Sportsbet
West Coast Eagles v Melbourne Demons,Line,West Coast Eagles,30.5,1.9,Melbourne Demons,-30.5,1.9,1.053,Sportsbet
Western Bulldogs v Sydney Swans,Line,Western Bulldogs,13.5,1.9,Sydney Swans,-13.5,1.9,1.053,Sportsbet
Fremantle Dockers v Collingwood Magpies,Line,Fremantle Dockers,3.5,1.9,Collingwood Magpies,-3.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,45.5,1.9,Port Adelaide Power,-45.5,1.9,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-5.5,1.9,GWS Giants,5.5,1.9,1.053,Sportsbet
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,32.5,1.9,Essendon Bombers,-32.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,15.5,1.9,Brisbane Lions,-15.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-17.5,1.9,St Kilda Saints,17.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-35.5,1.9,West Coast Eagles,35.5,1.9,1.053,Sportsbet
