match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Carlton,Line,Brisbane Lions,-23.5,1.9,Carlton,23.5,1.9,1.053,Sportsbet
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-14.5,1.9,Richmond Tigers,14.5,1.9,1.053,Sportsbet
GWS Giants v Collingwood Magpies,Line,GWS Giants,-5.5,1.9,Collingwood Magpies,5.5,1.9,1.053,Sportsbet
Carlton v Richmond Tigers,Line,Carlton,-12.5,1.9,Richmond Tigers,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-14.5,1.9,Sydney Swans,14.5,1.9,1.053,Sportsbet
Essendon Bombers v Hawthorn Hawks,Line,Essendon Bombers,-9.5,1.9,Hawthorn Hawks,9.5,1.9,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,Sportsbet
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-45.5,1.9,West Coast Eagles,45.5,1.9,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,Sportsbet
