match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,-15.5,1.9,Brisbane Lions,15.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,Sportsbet
Carlton v Adelaide Crows,Line,Carlton,-23.5,1.9,Adelaide Crows,23.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,-18.5,1.9,Fremantle Dockers,18.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-26.5,1.9,Hawthorn Hawks,26.5,1.9,1.053,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-55.5,1.9,North Melbourne Kangaroos,55.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,20.5,1.9,Richmond Tigers,-20.5,1.9,1.053,Sportsbet
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,-0.5,1.9,Western Bulldogs,0.5,1.9,1.053,Sportsbet
Adelaide Crows v Essendon Bombers,Line,Adelaide Crows,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-4.5,1.9,Port Adelaide Power,4.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-2.5,1.9,GWS Giants,2.5,1.9,1.053,Sportsbet
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,Sportsbet
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,40.5,1.9,Fremantle Dockers,-40.5,1.9,1.053,Sportsbet
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-22.5,1.9,Gold Coast Suns,22.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Line,North Melbourne Kangaroos,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,Sportsbet
