match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,Sportsbet
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,26.5,1.9,Fremantle Dockers,-26.5,1.9,1.053,Sportsbet
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-12.5,1.9,Carlton,12.5,1.9,1.053,Sportsbet
Geelong Cats v Melbourne Demons,Line,Geelong Cats,-26.5,1.9,Melbourne Demons,26.5,1.9,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-2.5,1.9,Adelaide Crows,2.5,1.9,1.053,Sportsbet
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,44.5,1.9,Brisbane Lions,-44.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,Sportsbet
GWS Giants v West Coast Eagles,Line,GWS Giants,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,Sportsbet
