match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-8.5,1.9,Richmond Tigers,8.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,18.5,1.89,Geelong Cats,-18.5,1.91,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-75.5,1.91,West Coast Eagles,75.5,1.89,1.053,Sportsbet
Essendon Bombers v Carlton,Line,Essendon Bombers,27.5,1.88,Carlton,-27.5,1.92,1.053,Sportsbet
Collingwood Magpies v Melbourne Demons,Line,Collingwood Magpies,-18.5,1.9,Melbourne Demons,18.5,1.9,1.053,Sportsbet
Port Adelaide Power v Gold Coast Suns,Line,Port Adelaide Power,23.5,1.9,Gold Coast Suns,-23.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,41.5,1.92,Adelaide Crows,-41.5,1.88,1.053,Sportsbet
Richmond Tigers v Geelong Cats,Line,Richmond Tigers,53.5,1.89,Geelong Cats,-53.5,1.91,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,31.5,1.89,Sydney Swans,-31.5,1.91,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-29.5,1.91,St Kilda Saints,29.5,1.89,1.053,Sportsbet
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-20.5,1.91,Fremantle Dockers,20.5,1.89,1.053,Sportsbet
Brisbane Lions v Hawthorn Hawks,Line,Brisbane Lions,-8.5,1.9,Hawthorn Hawks,8.5,1.9,1.053,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-52.5,1.9,Essendon Bombers,52.5,1.9,1.053,Sportsbet
