match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Collingwood Magpies,Line,St Kilda Saints,9.5,1.9,Collingwood Magpies,-9.5,1.9,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,16.5,1.9,Fremantle Dockers,-16.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,23.5,1.9,Melbourne Demons,-23.5,1.9,1.053,Sportsbet
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-28.5,1.9,Essendon Bombers,28.5,1.9,1.053,Sportsbet
Western Bulldogs v Gold Coast Suns,Line,Western Bulldogs,-8.5,1.9,Gold Coast Suns,8.5,1.9,1.053,Sportsbet
Richmond Tigers v Port Adelaide Power,Line,Richmond Tigers,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,Sportsbet
West Coast Eagles v GWS Giants,Line,West Coast Eagles,46.5,1.9,GWS Giants,-46.5,1.9,1.053,Sportsbet
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-14.5,1.9,Collingwood Magpies,14.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,34.5,1.9,Carlton,-34.5,1.9,1.053,Sportsbet
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-8.5,1.9,Adelaide Crows,8.5,1.9,1.053,Sportsbet
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,7.5,1.9,St Kilda Saints,-7.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-12.5,1.9,Melbourne Demons,12.5,1.9,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-43.5,1.9,West Coast Eagles,43.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,14.5,1.9,Sydney Swans,-14.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,15.5,1.9,Geelong Cats,-15.5,1.9,1.053,Sportsbet
