match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-3.5,1.9,Sydney Swans,3.5,1.9,1.053,Sportsbet
Fremantle Dockers v Melbourne Demons,Line,Fremantle Dockers,-19.5,1.9,Melbourne Demons,19.5,1.9,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Line,Carlton,-38.5,1.9,North Melbourne Kangaroos,38.5,1.9,1.053,Sportsbet
Carlton v Port Adelaide Power,Line,Carlton,-18.5,1.9,Port Adelaide Power,18.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,28.5,1.9,Geelong Cats,-28.5,1.9,1.053,Sportsbet
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,10.5,1.9,Brisbane Lions,-10.5,1.9,1.053,Sportsbet
St Kilda Saints v Essendon Bombers,Line,St Kilda Saints,4.5,1.9,Essendon Bombers,-4.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-4.5,1.9,GWS Giants,4.5,1.9,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-32.5,1.9,West Coast Eagles,32.5,1.9,1.053,Sportsbet
Collingwood Magpies v Richmond Tigers,Line,Collingwood Magpies,-24.5,1.9,Richmond Tigers,24.5,1.9,1.053,Sportsbet
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-21.5,1.9,Western Bulldogs,21.5,1.9,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-4.5,1.9,Hawthorn Hawks,4.5,1.9,1.053,Sportsbet
