match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Line,North Melbourne Kangaroos,15.5,1.9,Hawthorn Hawks,-15.5,1.9,1.053,Sportsbet
Richmond Tigers v Melbourne Demons,Line,Richmond Tigers,26.5,1.9,Melbourne Demons,-26.5,1.9,1.053,Sportsbet
Essendon Bombers v Collingwood Magpies,Line,Essendon Bombers,11.5,1.9,Collingwood Magpies,-11.5,1.9,1.053,Sportsbet
GWS Giants v Brisbane Lions,Line,GWS Giants,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-17.5,1.9,St Kilda Saints,17.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,27.5,1.9,Adelaide Crows,-27.5,1.9,1.053,Sportsbet
Geelong Cats v Carlton,Line,Geelong Cats,-1.5,1.9,Carlton,1.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-3.5,1.9,Western Bulldogs,3.5,1.9,1.053,Sportsbet
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-35.5,1.9,West Coast Eagles,35.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,Sportsbet
