match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,10.5,1.9,North Melbourne Kangaroos,-10.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-32.5,1.9,Melbourne Demons,32.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,Sportsbet
Geelong Cats v Western Bulldogs,Line,Geelong Cats,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,Sportsbet
Essendon Bombers v Richmond Tigers,Line,Essendon Bombers,-18.5,1.9,Richmond Tigers,18.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-1.5,1.9,GWS Giants,1.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,35.5,1.9,Collingwood Magpies,-35.5,1.9,1.053,Sportsbet
Fremantle Dockers v Port Adelaide Power,Line,Fremantle Dockers,-16.5,1.9,Port Adelaide Power,16.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-53.5,1.9,West Coast Eagles,53.5,1.9,1.053,Sportsbet
Melbourne Demons v Sydney Swans,Line,Melbourne Demons,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
St Kilda Saints v Gold Coast Suns,Line,St Kilda Saints,7.5,1.9,Gold Coast Suns,-7.5,1.9,1.053,Sportsbet
