match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Western Bulldogs,Line,Brisbane Lions,-7.5,1.92,Western Bulldogs,7.5,1.88,1.053,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-30.5,1.9,Port Adelaide Power,30.5,1.9,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-42.5,1.89,North Melbourne Kangaroos,42.5,1.91,1.053,Sportsbet
Carlton v Melbourne Demons,Line,Carlton,11.5,1.89,Melbourne Demons,-11.5,1.91,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-5.5,1.9,Richmond Tigers,5.5,1.9,1.053,Sportsbet
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-33.5,1.9,St Kilda Saints,33.5,1.9,1.053,Sportsbet
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-20.5,1.9,Fremantle Dockers,20.5,1.9,1.053,Sportsbet
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-18.5,1.89,Gold Coast Suns,18.5,1.91,1.053,Sportsbet
Hawthorn Hawks v Carlton,Line,Hawthorn Hawks,-29.5,1.9,Carlton,29.5,1.9,1.053,Sportsbet
Essendon Bombers v Western Bulldogs,Line,Essendon Bombers,47.5,1.91,Western Bulldogs,-47.5,1.89,1.053,Sportsbet
GWS Giants v Sydney Swans,Line,GWS Giants,-8.5,1.89,Sydney Swans,8.5,1.91,1.053,Sportsbet
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,4.5,1.9,Brisbane Lions,-4.5,1.9,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-40.5,1.9,West Coast Eagles,40.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,40.5,1.88,Geelong Cats,-40.5,1.92,1.053,Sportsbet
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-26.5,1.9,Port Adelaide Power,26.5,1.9,1.053,Sportsbet
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,48.5,1.91,Collingwood Magpies,-48.5,1.89,1.053,Sportsbet
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,4.5,1.91,Melbourne Demons,-4.5,1.89,1.053,Sportsbet
