match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Essendon Bombers,Line,Geelong Cats,4.5,1.9,Essendon Bombers,-4.5,1.9,1.053,Sportsbet
Adelaide Crows v GWS Giants,Line,Adelaide Crows,2.5,1.9,GWS Giants,-2.5,1.9,1.053,Sportsbet
St Kilda Saints v Port Adelaide Power,Line,St Kilda Saints,-3.5,1.9,Port Adelaide Power,3.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,41.5,1.9,Carlton,-41.5,1.9,1.053,Sportsbet
West Coast Eagles v Hawthorn Hawks,Line,West Coast Eagles,11.5,1.9,Hawthorn Hawks,-11.5,1.9,1.053,Sportsbet
Port Adelaide Power v Western Bulldogs,Line,Port Adelaide Power,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,Sportsbet
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,Sportsbet
GWS Giants v Carlton,Line,GWS Giants,-1.5,1.9,Carlton,1.5,1.9,1.053,Sportsbet
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,Sportsbet
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,19.5,1.9,Sydney Swans,-19.5,1.9,1.053,Sportsbet
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-31.5,1.9,Adelaide Crows,31.5,1.9,1.053,Sportsbet
