match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-70.5,1.9,Essendon Bombers,70.5,1.89,1.055,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,20.5,1.9,St Kilda Saints,-20.5,1.89,1.055,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-24.5,1.91,Sydney Swans,24.5,1.89,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,27.5,1.89,Gold Coast Suns,-27.5,1.91,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,25.5,1.89,Fremantle Dockers,-25.5,1.91,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,24.5,1.9,Western Bulldogs,-24.5,1.9,1.053,Sportsbet
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,60.5,1.91,Adelaide Crows,-60.5,1.89,1.053,Sportsbet
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,19.5,1.91,St Kilda Saints,-19.5,1.89,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-4.5,1.89,Brisbane Lions,4.5,1.9,1.055,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-13.5,1.9,GWS Giants,13.5,1.9,1.053,Sportsbet
Carlton v Port Adelaide Power,Line,Carlton,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-24.5,1.9,Melbourne Demons,24.5,1.9,1.053,Sportsbet
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-17.5,1.9,Collingwood Magpies,17.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-11.5,1.89,Richmond Tigers,11.5,1.91,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,20.5,1.91,Geelong Cats,-20.5,1.89,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-72.5,1.89,West Coast Eagles,72.5,1.91,1.053,Sportsbet
