match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Geelong Cats,Line,Melbourne Demons,3.5,1.9,Geelong Cats,-3.5,1.9,1.053,Sportsbet
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,13.5,1.9,Essendon Bombers,-13.5,1.9,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,14.5,1.9,Fremantle Dockers,-14.5,1.9,1.053,Sportsbet
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-25.5,1.9,Hawthorn Hawks,25.5,1.9,1.053,Sportsbet
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-12.5,1.9,Gold Coast Suns,12.5,1.9,1.053,Sportsbet
Carlton v Melbourne Demons,Line,Carlton,0.5,1.9,Melbourne Demons,-0.5,1.9,1.053,Sportsbet
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,Sportsbet
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,Sportsbet
Essendon Bombers v GWS Giants,Line,Essendon Bombers,6.5,1.9,GWS Giants,-6.5,1.9,1.053,Sportsbet
Richmond Tigers v Western Bulldogs,Line,Richmond Tigers,18.5,1.9,Western Bulldogs,-18.5,1.9,1.053,Sportsbet
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-41.5,1.9,West Coast Eagles,41.5,1.9,1.053,Sportsbet
Adelaide Crows v Brisbane Lions,Line,Adelaide Crows,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,Sportsbet
