match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,21.5,1.9,GWS Giants,-21.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-27.5,1.9,Hawthorn Hawks,27.5,1.9,1.053,Sportsbet
Melbourne Demons v Brisbane Lions,Line,Melbourne Demons,-15.5,1.9,Brisbane Lions,15.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-18.5,1.9,St Kilda Saints,18.5,1.9,1.053,Sportsbet
Carlton v Adelaide Crows,Line,Carlton,-25.5,1.9,Adelaide Crows,25.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,-17.5,1.9,Fremantle Dockers,17.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-25.5,1.9,Hawthorn Hawks,25.5,1.9,1.053,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-55.5,1.9,North Melbourne Kangaroos,55.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,19.5,1.9,Richmond Tigers,-19.5,1.9,1.053,Sportsbet
