match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,19.5,1.9,Gold Coast Suns,-19.5,1.9,1.053,Sportsbet
Port Adelaide Power v Western Bulldogs,Line,Port Adelaide Power,1.5,1.9,Western Bulldogs,-1.5,1.9,1.053,Sportsbet
Geelong Cats v Hawthorn Hawks,Line,Geelong Cats,-11.5,1.9,Hawthorn Hawks,11.5,1.9,1.053,Sportsbet
GWS Giants v Carlton,Line,GWS Giants,8.5,1.9,Carlton,-8.5,1.9,1.053,Sportsbet
Fremantle Dockers v Richmond Tigers,Line,Fremantle Dockers,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,Sportsbet
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-33.5,1.9,West Coast Eagles,33.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,25.5,1.9,Sydney Swans,-25.5,1.9,1.053,Sportsbet
Brisbane Lions v Adelaide Crows,Line,Brisbane Lions,-26.5,1.9,Adelaide Crows,26.5,1.9,1.053,Sportsbet
Collingwood Magpies v Geelong Cats,Line,Collingwood Magpies,-5.5,1.9,Geelong Cats,5.5,1.9,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-55.5,1.9,North Melbourne Kangaroos,55.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Fremantle Dockers,Line,Hawthorn Hawks,-3.5,1.9,Fremantle Dockers,3.5,1.9,1.053,Sportsbet
Western Bulldogs v Carlton,Line,Western Bulldogs,6.5,1.9,Carlton,-6.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-14.5,1.9,St Kilda Saints,14.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,4.5,1.9,Essendon Bombers,-4.5,1.9,1.053,Sportsbet
Gold Coast Suns v Port Adelaide Power,Line,Gold Coast Suns,-12.5,1.9,Port Adelaide Power,12.5,1.9,1.053,Sportsbet
Richmond Tigers v GWS Giants,Line,Richmond Tigers,18.5,1.9,GWS Giants,-18.5,1.9,1.053,Sportsbet
West Coast Eagles v Brisbane Lions,Line,West Coast Eagles,25.5,1.9,Brisbane Lions,-25.5,1.9,1.053,Sportsbet
