match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-27.5,1.9,North Melbourne Kangaroos,27.5,1.9,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,9.5,1.89,Sydney Swans,-9.5,1.91,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,Sportsbet
Essendon Bombers v GWS Giants,Line,Essendon Bombers,30.5,1.91,GWS Giants,-30.5,1.89,1.053,Sportsbet
Brisbane Lions v Western Bulldogs,Line,Brisbane Lions,-9.5,1.91,Western Bulldogs,9.5,1.88,1.055,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-34.5,1.91,North Melbourne Kangaroos,34.5,1.89,1.053,Sportsbet
Carlton v Melbourne Demons,Line,Carlton,6.5,1.9,Melbourne Demons,-6.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-6.5,1.9,Richmond Tigers,6.5,1.9,1.053,Sportsbet
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-32.5,1.9,St Kilda Saints,32.5,1.9,1.053,Sportsbet
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-22.5,1.89,Fremantle Dockers,22.5,1.91,1.053,Sportsbet
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-15.5,1.89,Gold Coast Suns,15.5,1.91,1.053,Sportsbet
