match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Fremantle Dockers,Line,Western Bulldogs,-2.5,1.9,Fremantle Dockers,2.5,1.9,1.053,Sportsbet
Richmond Tigers v Hawthorn Hawks,Line,Richmond Tigers,14.5,1.9,Hawthorn Hawks,-14.5,1.9,1.053,Sportsbet
Adelaide Crows v Sydney Swans,Line,Adelaide Crows,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Collingwood Magpies,Line,North Melbourne Kangaroos,41.5,1.9,Collingwood Magpies,-41.5,1.9,1.053,Sportsbet
GWS Giants v Port Adelaide Power,Line,GWS Giants,-8.5,1.9,Port Adelaide Power,8.5,1.9,1.053,Sportsbet
Carlton v Geelong Cats,Line,Carlton,-8.5,1.9,Geelong Cats,8.5,1.9,1.053,Sportsbet
Port Adelaide Power v Brisbane Lions,Line,Port Adelaide Power,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,Sportsbet
GWS Giants v Sydney Swans,Line,GWS Giants,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-38.5,1.9,North Melbourne Kangaroos,38.5,1.9,1.053,Sportsbet
Essendon Bombers v West Coast Eagles,Line,Essendon Bombers,-34.5,1.9,West Coast Eagles,34.5,1.9,1.053,Sportsbet
Fremantle Dockers v Gold Coast Suns,Line,Fremantle Dockers,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,Sportsbet
