match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Western Bulldogs,Line,Essendon Bombers,53.5,1.9,Western Bulldogs,-53.5,1.9,1.053,Sportsbet
GWS Giants v Sydney Swans,Line,GWS Giants,-12.5,1.89,Sydney Swans,12.5,1.91,1.053,Sportsbet
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-51.5,1.9,West Coast Eagles,51.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,43.5,1.91,Geelong Cats,-43.5,1.89,1.053,Sportsbet
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,-29.5,1.9,Port Adelaide Power,29.5,1.9,1.053,Sportsbet
Richmond Tigers v Collingwood Magpies,Line,Richmond Tigers,45.5,1.91,Collingwood Magpies,-45.5,1.89,1.053,Sportsbet
St Kilda Saints v Melbourne Demons,Line,St Kilda Saints,2.5,1.88,Melbourne Demons,-2.5,1.92,1.053,Sportsbet
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-6.5,1.89,GWS Giants,6.5,1.91,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-12.5,1.91,Hawthorn Hawks,12.5,1.89,1.053,Sportsbet
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-39.5,1.9,West Coast Eagles,39.5,1.89,1.055,Sportsbet
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-42.5,1.9,Richmond Tigers,42.5,1.9,1.053,Sportsbet
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-50.5,1.9,Essendon Bombers,50.5,1.89,1.055,Sportsbet
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-6.5,1.89,Brisbane Lions,6.5,1.91,1.053,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,Sportsbet
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-32.5,1.9,Port Adelaide Power,32.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-27.5,1.9,Carlton,27.5,1.9,1.053,Sportsbet
