match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Richmond Tigers,Line,St Kilda Saints,-28.5,1.9,Richmond Tigers,28.5,1.9,1.053,Sportsbet
Hawthorn Hawks v GWS Giants,Line,Hawthorn Hawks,-10.5,1.9,GWS Giants,10.5,1.9,1.053,Sportsbet
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-11.5,1.9,Geelong Cats,11.5,1.9,1.053,Sportsbet
Adelaide Crows v North Melbourne Kangaroos,Line,Adelaide Crows,-39.5,1.9,North Melbourne Kangaroos,39.5,1.9,1.053,Sportsbet
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,26.5,1.9,Fremantle Dockers,-26.5,1.9,1.053,Sportsbet
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-11.5,1.9,Carlton,11.5,1.9,1.053,Sportsbet
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,37.5,1.9,Brisbane Lions,-37.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,Sportsbet
GWS Giants v West Coast Eagles,Line,GWS Giants,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-14.5,1.9,St Kilda Saints,14.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,Sportsbet
