match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-12.5,1.9,West Coast Eagles,12.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-16.5,1.9,GWS Giants,16.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,38.5,1.9,Brisbane Lions,-38.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,Sportsbet
Sydney Swans v Carlton,Line,Sydney Swans,-6.5,1.9,Carlton,6.5,1.9,1.053,Sportsbet
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-15.5,1.9,Adelaide Crows,15.5,1.9,1.053,Sportsbet
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,Sportsbet
GWS Giants v Fremantle Dockers,Line,GWS Giants,-15.5,1.9,Fremantle Dockers,15.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-23.5,1.9,Essendon Bombers,23.5,1.9,1.053,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,5.5,1.9,North Melbourne Kangaroos,-5.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-32.5,1.9,Melbourne Demons,32.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,Sportsbet
