match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-19.5,1.9,Essendon Bombers,19.5,1.9,1.053,Sportsbet
GWS Giants v St Kilda Saints,Line,GWS Giants,-20.5,1.9,St Kilda Saints,20.5,1.9,1.053,Sportsbet
Carlton v Adelaide Crows,Line,Carlton,-21.5,1.9,Adelaide Crows,21.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,-20.5,1.9,Fremantle Dockers,20.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-24.5,1.9,Hawthorn Hawks,24.5,1.9,1.053,Sportsbet
Geelong Cats v North Melbourne Kangaroos,Line,Geelong Cats,-57.5,1.9,North Melbourne Kangaroos,57.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,13.5,1.9,Richmond Tigers,-13.5,1.9,1.053,Sportsbet
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,-0.5,1.9,Western Bulldogs,0.5,1.9,1.053,Sportsbet
Adelaide Crows v Essendon Bombers,Line,Adelaide Crows,-12.5,1.9,Essendon Bombers,12.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-3.5,1.9,Port Adelaide Power,3.5,1.9,1.053,Sportsbet
Carlton v GWS Giants,Line,Carlton,-2.5,1.9,GWS Giants,2.5,1.9,1.053,Sportsbet
Brisbane Lions v Geelong Cats,Line,Brisbane Lions,-15.5,1.9,Geelong Cats,15.5,1.9,1.053,Sportsbet
West Coast Eagles v Fremantle Dockers,Line,West Coast Eagles,40.5,1.9,Fremantle Dockers,-40.5,1.9,1.053,Sportsbet
Sydney Swans v Gold Coast Suns,Line,Sydney Swans,-22.5,1.9,Gold Coast Suns,22.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Hawthorn Hawks,Line,North Melbourne Kangaroos,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,Sportsbet
