match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-55.5,1.89,Richmond Tigers,55.5,1.91,1.053,Sportsbet
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-40.5,1.9,Essendon Bombers,40.5,1.9,1.053,Sportsbet
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-9.5,1.91,Brisbane Lions,9.5,1.89,1.053,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-24.5,1.88,North Melbourne Kangaroos,24.5,1.92,1.053,Sportsbet
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-49.5,1.9,Port Adelaide Power,49.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-36.5,1.9,Carlton,36.5,1.89,1.055,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,5.5,1.91,Collingwood Magpies,-5.5,1.89,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-65.5,1.89,Essendon Bombers,65.5,1.9,1.055,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-22.5,1.9,Sydney Swans,22.5,1.9,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,17.5,1.91,Fremantle Dockers,-17.5,1.89,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.89,North Melbourne Kangaroos,50.5,1.91,1.053,Sportsbet
