match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
North Melbourne Kangaroos v Port Adelaide Power,Line,North Melbourne Kangaroos,45.5,1.9,Port Adelaide Power,-45.5,1.9,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-14.5,1.9,GWS Giants,14.5,1.9,1.053,Sportsbet
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,35.5,1.9,Essendon Bombers,-35.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Brisbane Lions,Line,Hawthorn Hawks,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,Sportsbet
Melbourne Demons v St Kilda Saints,Line,Melbourne Demons,-17.5,1.9,St Kilda Saints,17.5,1.9,1.053,Sportsbet
Adelaide Crows v West Coast Eagles,Line,Adelaide Crows,-27.5,1.9,West Coast Eagles,27.5,1.9,1.053,Sportsbet
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-5.5,1.9,Carlton,5.5,1.9,1.053,Sportsbet
Collingwood Magpies v Western Bulldogs,Line,Collingwood Magpies,-10.5,1.9,Western Bulldogs,10.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,4.5,1.9,Adelaide Crows,-4.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,-3.5,1.9,St Kilda Saints,3.5,1.9,1.053,Sportsbet
Geelong Cats v Richmond Tigers,Line,Geelong Cats,-50.5,1.9,Richmond Tigers,50.5,1.9,1.053,Sportsbet
Melbourne Demons v Fremantle Dockers,Line,Melbourne Demons,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,Sportsbet
Gold Coast Suns v Essendon Bombers,Line,Gold Coast Suns,-4.5,1.9,Essendon Bombers,4.5,1.9,1.053,Sportsbet
