match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v North Melbourne Kangaroos,Line,Carlton,-24.5,1.9,North Melbourne Kangaroos,24.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,Sportsbet
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,Sportsbet
GWS Giants v Gold Coast Suns,Line,GWS Giants,-1.5,1.9,Gold Coast Suns,1.5,1.9,1.053,Sportsbet
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-48.5,1.9,Richmond Tigers,48.5,1.9,1.053,Sportsbet
Port Adelaide Power v Carlton,Line,Port Adelaide Power,-2.5,1.9,Carlton,2.5,1.9,1.053,Sportsbet
Sydney Swans v Western Bulldogs,Line,Sydney Swans,12.5,1.9,Western Bulldogs,-12.5,1.9,1.053,Sportsbet
Gold Coast Suns v Melbourne Demons,Line,Gold Coast Suns,-17.5,1.9,Melbourne Demons,17.5,1.9,1.053,Sportsbet
Hawthorn Hawks v North Melbourne Kangaroos,Line,Hawthorn Hawks,-35.5,1.9,North Melbourne Kangaroos,35.5,1.9,1.053,Sportsbet
Collingwood Magpies v West Coast Eagles,Line,Collingwood Magpies,-53.5,1.9,West Coast Eagles,53.5,1.9,1.053,Sportsbet
Richmond Tigers v Adelaide Crows,Line,Richmond Tigers,32.5,1.9,Adelaide Crows,-32.5,1.9,1.053,Sportsbet
Fremantle Dockers v St Kilda Saints,Line,Fremantle Dockers,-20.5,1.9,St Kilda Saints,20.5,1.9,1.053,Sportsbet
