match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Port Adelaide Power,Line,Carlton,-12.5,1.9,Port Adelaide Power,12.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Geelong Cats,Line,North Melbourne Kangaroos,23.5,1.9,Geelong Cats,-23.5,1.9,1.053,Sportsbet
Gold Coast Suns v Brisbane Lions,Line,Gold Coast Suns,5.5,1.9,Brisbane Lions,-5.5,1.9,1.053,Sportsbet
St Kilda Saints v Essendon Bombers,Line,St Kilda Saints,6.5,1.9,Essendon Bombers,-6.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,-0.5,1.9,GWS Giants,0.5,1.9,1.053,Sportsbet
Fremantle Dockers v West Coast Eagles,Line,Fremantle Dockers,-39.5,1.9,West Coast Eagles,39.5,1.9,1.053,Sportsbet
Collingwood Magpies v Richmond Tigers,Line,Collingwood Magpies,-24.5,1.9,Richmond Tigers,24.5,1.9,1.053,Sportsbet
Sydney Swans v Western Bulldogs,Line,Sydney Swans,-12.5,1.9,Western Bulldogs,12.5,1.9,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,2.5,1.9,Hawthorn Hawks,-2.5,1.9,1.053,Sportsbet
Western Bulldogs v Melbourne Demons,Line,Western Bulldogs,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,17.5,1.9,Gold Coast Suns,-17.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-8.5,1.9,Richmond Tigers,8.5,1.9,1.053,Sportsbet
Geelong Cats v Adelaide Crows,Line,Geelong Cats,-16.5,1.9,Adelaide Crows,16.5,1.9,1.053,Sportsbet
Collingwood Magpies v Carlton,Line,Collingwood Magpies,18.5,1.9,Carlton,-18.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,10.5,1.9,Sydney Swans,-10.5,1.9,1.053,Sportsbet
GWS Giants v Hawthorn Hawks,Line,GWS Giants,-6.5,1.9,Hawthorn Hawks,6.5,1.9,1.053,Sportsbet
Essendon Bombers v Fremantle Dockers,Line,Essendon Bombers,2.5,1.9,Fremantle Dockers,-2.5,1.9,1.053,Sportsbet
St Kilda Saints v Brisbane Lions,Line,St Kilda Saints,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,Sportsbet
