match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Collingwood Magpies,Line,Gold Coast Suns,4.5,1.9,Collingwood Magpies,-4.5,1.9,1.053,Sportsbet
Western Bulldogs v Adelaide Crows,Line,Western Bulldogs,-9.5,1.89,Adelaide Crows,9.5,1.91,1.053,Sportsbet
GWS Giants v Geelong Cats,Line,GWS Giants,5.5,1.9,Geelong Cats,-5.5,1.9,1.053,Sportsbet
Richmond Tigers v Essendon Bombers,Line,Richmond Tigers,15.5,1.9,Essendon Bombers,-15.5,1.9,1.053,Sportsbet
Fremantle Dockers v Hawthorn Hawks,Line,Fremantle Dockers,-0.5,1.89,Hawthorn Hawks,0.5,1.91,1.053,Sportsbet
Melbourne Demons v North Melbourne Kangaroos,Line,Melbourne Demons,-27.5,1.91,North Melbourne Kangaroos,27.5,1.89,1.053,Sportsbet
St Kilda Saints v Sydney Swans,Line,St Kilda Saints,9.5,1.91,Sydney Swans,-9.5,1.89,1.053,Sportsbet
Port Adelaide Power v West Coast Eagles,Line,Port Adelaide Power,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,Sportsbet
Essendon Bombers v GWS Giants,Line,Essendon Bombers,21.5,1.9,GWS Giants,-21.5,1.9,1.053,Sportsbet
Brisbane Lions v Western Bulldogs,Line,Brisbane Lions,-6.5,1.9,Western Bulldogs,6.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Port Adelaide Power,Line,Hawthorn Hawks,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,Sportsbet
Sydney Swans v North Melbourne Kangaroos,Line,Sydney Swans,-34.5,1.91,North Melbourne Kangaroos,34.5,1.89,1.053,Sportsbet
Carlton v Melbourne Demons,Line,Carlton,6.5,1.9,Melbourne Demons,-6.5,1.9,1.053,Sportsbet
West Coast Eagles v Richmond Tigers,Line,West Coast Eagles,-7.5,1.9,Richmond Tigers,7.5,1.9,1.053,Sportsbet
Geelong Cats v St Kilda Saints,Line,Geelong Cats,-33.5,1.91,St Kilda Saints,33.5,1.89,1.053,Sportsbet
Collingwood Magpies v Fremantle Dockers,Line,Collingwood Magpies,-23.5,1.9,Fremantle Dockers,23.5,1.9,1.053,Sportsbet
Adelaide Crows v Gold Coast Suns,Line,Adelaide Crows,-14.5,1.91,Gold Coast Suns,14.5,1.89,1.053,Sportsbet
