match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Melbourne Demons,Line,Richmond Tigers,28.5,1.9,Melbourne Demons,-28.5,1.9,1.053,Sportsbet
Essendon Bombers v Collingwood Magpies,Line,Essendon Bombers,12.5,1.9,Collingwood Magpies,-12.5,1.9,1.053,Sportsbet
GWS Giants v Brisbane Lions,Line,GWS Giants,-3.5,1.9,Brisbane Lions,3.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-20.5,1.9,St Kilda Saints,20.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Adelaide Crows,Line,North Melbourne Kangaroos,28.5,1.9,Adelaide Crows,-28.5,1.9,1.053,Sportsbet
Geelong Cats v Carlton,Line,Geelong Cats,-2.5,1.9,Carlton,2.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,Sportsbet
Gold Coast Suns v West Coast Eagles,Line,Gold Coast Suns,-31.5,1.9,West Coast Eagles,31.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Sydney Swans,Line,Hawthorn Hawks,18.5,1.9,Sydney Swans,-18.5,1.9,1.053,Sportsbet
Adelaide Crows v Port Adelaide Power,Line,Adelaide Crows,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,Sportsbet
Carlton v Collingwood Magpies,Line,Carlton,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,Sportsbet
Sydney Swans v GWS Giants,Line,Sydney Swans,-3.5,1.9,GWS Giants,3.5,1.9,1.053,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-35.5,1.9,North Melbourne Kangaroos,35.5,1.9,1.053,Sportsbet
Melbourne Demons v Geelong Cats,Line,Melbourne Demons,-1.5,1.9,Geelong Cats,1.5,1.9,1.053,Sportsbet
West Coast Eagles v Essendon Bombers,Line,West Coast Eagles,9.5,1.9,Essendon Bombers,-9.5,1.9,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,7.5,1.9,Fremantle Dockers,-7.5,1.9,1.053,Sportsbet
Western Bulldogs v Hawthorn Hawks,Line,Western Bulldogs,-20.5,1.9,Hawthorn Hawks,20.5,1.9,1.053,Sportsbet
Brisbane Lions v Gold Coast Suns,Line,Brisbane Lions,-16.5,1.9,Gold Coast Suns,16.5,1.9,1.053,Sportsbet
