match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Carlton,Line,St Kilda Saints,8.5,1.9,Carlton,-8.5,1.9,1.053,Sportsbet
Melbourne Demons v Hawthorn Hawks,Line,Melbourne Demons,23.5,1.9,Hawthorn Hawks,-23.5,1.9,1.053,Sportsbet
Essendon Bombers v Sydney Swans,Line,Essendon Bombers,8.5,1.9,Sydney Swans,-8.5,1.9,1.053,Sportsbet
Gold Coast Suns v Western Bulldogs,Line,Gold Coast Suns,-0.5,1.9,Western Bulldogs,0.5,1.9,1.053,Sportsbet
Port Adelaide Power v Adelaide Crows,Line,Port Adelaide Power,12.5,1.9,Adelaide Crows,-12.5,1.9,1.053,Sportsbet
Richmond Tigers v West Coast Eagles,Line,Richmond Tigers,-11.5,1.9,West Coast Eagles,11.5,1.9,1.053,Sportsbet
Geelong Cats v GWS Giants,Line,Geelong Cats,-16.5,1.9,GWS Giants,16.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Brisbane Lions,Line,North Melbourne Kangaroos,36.5,1.9,Brisbane Lions,-36.5,1.9,1.053,Sportsbet
Gold Coast Suns v Hawthorn Hawks,Line,Gold Coast Suns,-0.5,1.9,Hawthorn Hawks,0.5,1.9,1.053,Sportsbet
Sydney Swans v Carlton,Line,Sydney Swans,-7.5,1.9,Carlton,7.5,1.9,1.053,Sportsbet
Collingwood Magpies v Adelaide Crows,Line,Collingwood Magpies,-15.5,1.9,Adelaide Crows,15.5,1.9,1.053,Sportsbet
Port Adelaide Power v Geelong Cats,Line,Port Adelaide Power,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,Sportsbet
GWS Giants v Fremantle Dockers,Line,GWS Giants,-15.5,1.9,Fremantle Dockers,15.5,1.9,1.053,Sportsbet
Western Bulldogs v Essendon Bombers,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,Sportsbet
Richmond Tigers v North Melbourne Kangaroos,Line,Richmond Tigers,5.5,1.9,North Melbourne Kangaroos,-5.5,1.9,1.053,Sportsbet
Brisbane Lions v Melbourne Demons,Line,Brisbane Lions,-32.5,1.9,Melbourne Demons,32.5,1.9,1.053,Sportsbet
West Coast Eagles v St Kilda Saints,Line,West Coast Eagles,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,Sportsbet
