match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v GWS Giants,Line,Western Bulldogs,-12.5,1.89,GWS Giants,12.5,1.91,1.053,Sportsbet
Adelaide Crows v Hawthorn Hawks,Line,Adelaide Crows,-14.5,1.91,Hawthorn Hawks,14.5,1.89,1.053,Sportsbet
Melbourne Demons v West Coast Eagles,Line,Melbourne Demons,-41.5,1.9,West Coast Eagles,41.5,1.9,1.053,Sportsbet
Gold Coast Suns v Richmond Tigers,Line,Gold Coast Suns,-50.5,1.9,Richmond Tigers,50.5,1.9,1.053,Sportsbet
Sydney Swans v Essendon Bombers,Line,Sydney Swans,-49.5,1.9,Essendon Bombers,49.5,1.9,1.053,Sportsbet
Collingwood Magpies v Brisbane Lions,Line,Collingwood Magpies,-7.5,1.9,Brisbane Lions,7.5,1.9,1.053,Sportsbet
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-23.5,1.89,North Melbourne Kangaroos,23.5,1.91,1.053,Sportsbet
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-47.5,1.9,Port Adelaide Power,47.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-31.5,1.88,Carlton,31.5,1.91,1.055,Sportsbet
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,5.5,1.91,Collingwood Magpies,-5.5,1.89,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-65.5,1.89,Essendon Bombers,65.5,1.9,1.055,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-22.5,1.9,Sydney Swans,22.5,1.9,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,17.5,1.91,Fremantle Dockers,-17.5,1.89,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.89,North Melbourne Kangaroos,50.5,1.91,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,17.5,1.9,Western Bulldogs,-17.5,1.9,1.053,Sportsbet
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,54.5,1.9,Adelaide Crows,-54.5,1.9,1.053,Sportsbet
