match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Western Bulldogs,Line,St Kilda Saints,20.5,1.9,Western Bulldogs,-20.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Adelaide Crows,Line,Hawthorn Hawks,-0.5,1.9,Adelaide Crows,0.5,1.9,1.053,Sportsbet
Brisbane Lions v GWS Giants,Line,Brisbane Lions,-18.5,1.9,GWS Giants,18.5,1.9,1.053,Sportsbet
Essendon Bombers v Geelong Cats,Line,Essendon Bombers,28.5,1.9,Geelong Cats,-28.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Fremantle Dockers,Line,North Melbourne Kangaroos,31.5,1.9,Fremantle Dockers,-31.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-1.5,1.9,Melbourne Demons,1.5,1.9,1.053,Sportsbet
West Coast Eagles v Carlton,Line,West Coast Eagles,25.5,1.9,Carlton,-25.5,1.9,1.053,Sportsbet
Fremantle Dockers v Essendon Bombers,Line,Fremantle Dockers,-23.5,1.9,Essendon Bombers,23.5,1.9,1.053,Sportsbet
Geelong Cats v Brisbane Lions,Line,Geelong Cats,-12.5,1.9,Brisbane Lions,12.5,1.9,1.053,Sportsbet
Carlton v North Melbourne Kangaroos,Line,Carlton,-26.5,1.9,North Melbourne Kangaroos,26.5,1.9,1.053,Sportsbet
Port Adelaide Power v Sydney Swans,Line,Port Adelaide Power,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,Sportsbet
Collingwood Magpies v St Kilda Saints,Line,Collingwood Magpies,-25.5,1.9,St Kilda Saints,25.5,1.9,1.053,Sportsbet
GWS Giants v Gold Coast Suns,Line,GWS Giants,-3.5,1.9,Gold Coast Suns,3.5,1.9,1.053,Sportsbet
Western Bulldogs v Richmond Tigers,Line,Western Bulldogs,-46.5,1.9,Richmond Tigers,46.5,1.9,1.053,Sportsbet
