match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v North Melbourne Kangaroos,Line,St Kilda Saints,-24.5,1.88,North Melbourne Kangaroos,24.5,1.92,1.053,Sportsbet
Geelong Cats v Port Adelaide Power,Line,Geelong Cats,-49.5,1.9,Port Adelaide Power,49.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,-36.5,1.9,Carlton,36.5,1.89,1.055,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-65.5,1.89,Essendon Bombers,65.5,1.9,1.055,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,21.5,1.91,St Kilda Saints,-21.5,1.89,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,24.5,1.91,Gold Coast Suns,-24.5,1.88,1.055,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,17.5,1.91,Fremantle Dockers,-17.5,1.89,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.89,North Melbourne Kangaroos,50.5,1.91,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,20.5,1.91,Western Bulldogs,-20.5,1.89,1.053,Sportsbet
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,55.5,1.9,Adelaide Crows,-55.5,1.9,1.053,Sportsbet
