match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Hawthorn Hawks,Line,Sydney Swans,-1.5,1.9,Hawthorn Hawks,1.5,1.9,1.053,Sportsbet
GWS Giants v Collingwood Magpies,Line,GWS Giants,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,Sportsbet
Richmond Tigers v Carlton,Line,Richmond Tigers,49.5,1.9,Carlton,-49.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Essendon Bombers,Line,Hawthorn Hawks,-18.5,1.9,Essendon Bombers,18.5,1.9,1.053,Sportsbet
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-10.5,1.9,Fremantle Dockers,10.5,1.9,1.053,Sportsbet
Sydney Swans v Brisbane Lions,Line,Sydney Swans,-0.5,1.9,Brisbane Lions,0.5,1.9,1.053,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-19.5,1.9,North Melbourne Kangaroos,19.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-12.5,1.9,Port Adelaide Power,12.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-17.5,1.9,St Kilda Saints,17.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,5.5,1.9,GWS Giants,-5.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,Sportsbet
