match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Fremantle Dockers,Line,Geelong Cats,-16.5,1.9,Fremantle Dockers,16.5,1.9,1.053,Sportsbet
Sydney Swans v Brisbane Lions,Line,Sydney Swans,6.5,1.9,Brisbane Lions,-6.5,1.9,1.053,Sportsbet
Western Bulldogs v North Melbourne Kangaroos,Line,Western Bulldogs,-22.5,1.9,North Melbourne Kangaroos,22.5,1.9,1.053,Sportsbet
Collingwood Magpies v Port Adelaide Power,Line,Collingwood Magpies,-7.5,1.9,Port Adelaide Power,7.5,1.9,1.053,Sportsbet
Adelaide Crows v St Kilda Saints,Line,Adelaide Crows,-17.5,1.9,St Kilda Saints,17.5,1.9,1.053,Sportsbet
Melbourne Demons v GWS Giants,Line,Melbourne Demons,3.5,1.9,GWS Giants,-3.5,1.9,1.053,Sportsbet
West Coast Eagles v Gold Coast Suns,Line,West Coast Eagles,11.5,1.9,Gold Coast Suns,-11.5,1.9,1.053,Sportsbet
Carlton v Hawthorn Hawks,Line,Carlton,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,Sportsbet
Western Bulldogs v Collingwood Magpies,Line,Western Bulldogs,3.5,1.9,Collingwood Magpies,-3.5,1.9,1.053,Sportsbet
Essendon Bombers v Adelaide Crows,Line,Essendon Bombers,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,Sportsbet
Port Adelaide Power v Richmond Tigers,Line,Port Adelaide Power,-40.5,1.9,Richmond Tigers,40.5,1.9,1.053,Sportsbet
St Kilda Saints v Geelong Cats,Line,St Kilda Saints,12.5,1.9,Geelong Cats,-12.5,1.9,1.053,Sportsbet
Brisbane Lions v West Coast Eagles,Line,Brisbane Lions,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Melbourne Demons,Line,North Melbourne Kangaroos,19.5,1.9,Melbourne Demons,-19.5,1.9,1.053,Sportsbet
Fremantle Dockers v Sydney Swans,Line,Fremantle Dockers,-5.5,1.9,Sydney Swans,5.5,1.9,1.053,Sportsbet
