match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Carlton,Line,Collingwood Magpies,-12.5,1.9,Carlton,12.5,1.9,1.053,Sportsbet
Geelong Cats v Melbourne Demons,Line,Geelong Cats,-28.5,1.9,Melbourne Demons,28.5,1.9,1.053,Sportsbet
Gold Coast Suns v Adelaide Crows,Line,Gold Coast Suns,-4.5,1.9,Adelaide Crows,4.5,1.9,1.053,Sportsbet
Richmond Tigers v Brisbane Lions,Line,Richmond Tigers,45.5,1.9,Brisbane Lions,-45.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Sydney Swans,Line,North Melbourne Kangaroos,11.5,1.9,Sydney Swans,-11.5,1.9,1.053,Sportsbet
GWS Giants v West Coast Eagles,Line,GWS Giants,-56.5,1.9,West Coast Eagles,56.5,1.9,1.053,Sportsbet
Port Adelaide Power v St Kilda Saints,Line,Port Adelaide Power,-11.5,1.9,St Kilda Saints,11.5,1.9,1.053,Sportsbet
Fremantle Dockers v Western Bulldogs,Line,Fremantle Dockers,-7.5,1.9,Western Bulldogs,7.5,1.9,1.053,Sportsbet
Adelaide Crows v Geelong Cats,Line,Adelaide Crows,-6.5,1.9,Geelong Cats,6.5,1.9,1.053,Sportsbet
Collingwood Magpies v Sydney Swans,Line,Collingwood Magpies,-8.5,1.9,Sydney Swans,8.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Gold Coast Suns,Line,North Melbourne Kangaroos,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,Sportsbet
Carlton v West Coast Eagles,Line,Carlton,-30.5,1.9,West Coast Eagles,30.5,1.9,1.053,Sportsbet
Western Bulldogs v Brisbane Lions,Line,Western Bulldogs,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,Sportsbet
Melbourne Demons v Essendon Bombers,Line,Melbourne Demons,0.5,1.9,Essendon Bombers,-0.5,1.9,1.053,Sportsbet
Richmond Tigers v Fremantle Dockers,Line,Richmond Tigers,34.5,1.9,Fremantle Dockers,-34.5,1.9,1.053,Sportsbet
St Kilda Saints v GWS Giants,Line,St Kilda Saints,19.5,1.9,GWS Giants,-19.5,1.9,1.053,Sportsbet
Port Adelaide Power v Hawthorn Hawks,Line,Port Adelaide Power,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,Sportsbet
