match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Collingwood Magpies,Line,Hawthorn Hawks,6.5,1.9,Collingwood Magpies,-6.5,1.9,1.053,Sportsbet
Geelong Cats v Essendon Bombers,Line,Geelong Cats,-69.5,1.9,Essendon Bombers,69.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,22.5,1.91,St Kilda Saints,-22.5,1.89,1.053,Sportsbet
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-26.5,1.91,Sydney Swans,26.5,1.89,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,28.5,1.88,Gold Coast Suns,-28.5,1.92,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,27.5,1.9,Fremantle Dockers,-27.5,1.9,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-49.5,1.9,North Melbourne Kangaroos,49.5,1.9,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,24.5,1.9,Western Bulldogs,-24.5,1.9,1.053,Sportsbet
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,60.5,1.91,Adelaide Crows,-60.5,1.89,1.053,Sportsbet
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,19.5,1.91,St Kilda Saints,-19.5,1.89,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-4.5,1.89,Brisbane Lions,4.5,1.9,1.055,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-13.5,1.9,GWS Giants,13.5,1.9,1.053,Sportsbet
Carlton v Port Adelaide Power,Line,Carlton,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-19.5,1.9,Melbourne Demons,19.5,1.89,1.055,Sportsbet
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-11.5,1.9,Collingwood Magpies,11.5,1.9,1.053,Sportsbet
North Melbourne Kangaroos v Richmond Tigers,Line,North Melbourne Kangaroos,-11.5,1.89,Richmond Tigers,11.5,1.91,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,20.5,1.91,Geelong Cats,-20.5,1.89,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-72.5,1.89,West Coast Eagles,72.5,1.91,1.053,Sportsbet
