match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,Line,Brisbane Lions,-22.5,1.89,Sydney Swans,22.5,1.91,1.053,Sportsbet
Carlton v Gold Coast Suns,Line,Carlton,27.5,1.89,Gold Coast Suns,-27.5,1.91,1.053,Sportsbet
Port Adelaide Power v Fremantle Dockers,Line,Port Adelaide Power,24.5,1.9,Fremantle Dockers,-24.5,1.9,1.053,Sportsbet
GWS Giants v North Melbourne Kangaroos,Line,GWS Giants,-50.5,1.89,North Melbourne Kangaroos,50.5,1.91,1.053,Sportsbet
Melbourne Demons v Western Bulldogs,Line,Melbourne Demons,26.5,1.88,Western Bulldogs,-26.5,1.92,1.053,Sportsbet
West Coast Eagles v Adelaide Crows,Line,West Coast Eagles,59.5,1.9,Adelaide Crows,-59.5,1.9,1.053,Sportsbet
Fremantle Dockers v Brisbane Lions,Line,Fremantle Dockers,-4.5,1.89,Brisbane Lions,4.5,1.9,1.055,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,-12.5,1.92,GWS Giants,12.5,1.88,1.053,Sportsbet
Carlton v Port Adelaide Power,Line,Carlton,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Melbourne Demons,Line,Hawthorn Hawks,-24.5,1.9,Melbourne Demons,24.5,1.9,1.053,Sportsbet
Adelaide Crows v Collingwood Magpies,Line,Adelaide Crows,-17.5,1.9,Collingwood Magpies,17.5,1.9,1.053,Sportsbet
Sydney Swans v Geelong Cats,Line,Sydney Swans,20.5,1.91,Geelong Cats,-20.5,1.89,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-72.5,1.89,West Coast Eagles,72.5,1.91,1.053,Sportsbet
