match,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Collingwood Magpies,Line,Brisbane Lions,-16.5,1.9,Collingwood Magpies,16.5,1.9,1.053,Sportsbet
<<<<<<< HEAD
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,34.5,1.9,Carlton,-34.5,1.9,1.053,Sportsbet
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,Sportsbet
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,8.5,1.9,St Kilda Saints,-8.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-13.5,1.9,Melbourne Demons,13.5,1.9,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,20.5,1.9,Sydney Swans,-20.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,18.5,1.9,Geelong Cats,-18.5,1.9,1.053,Sportsbet
Adelaide Crows v Melbourne Demons,Line,Adelaide Crows,0.5,1.9,Melbourne Demons,-0.5,1.9,1.053,Sportsbet
Brisbane Lions v North Melbourne Kangaroos,Line,Brisbane Lions,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,Sportsbet
Port Adelaide Power v Essendon Bombers,Line,Port Adelaide Power,-25.5,1.9,Essendon Bombers,25.5,1.9,1.053,Sportsbet
West Coast Eagles v Sydney Swans,Line,West Coast Eagles,52.5,1.9,Sydney Swans,-52.5,1.9,1.053,Sportsbet
Fremantle Dockers v Carlton,Line,Fremantle Dockers,8.5,1.9,Carlton,-8.5,1.9,1.053,Sportsbet
Western Bulldogs v Geelong Cats,Line,Western Bulldogs,2.5,1.9,Geelong Cats,-2.5,1.9,1.053,Sportsbet
Gold Coast Suns v GWS Giants,Line,Gold Coast Suns,16.5,1.9,GWS Giants,-16.5,1.9,1.053,Sportsbet
Richmond Tigers v St Kilda Saints,Line,Richmond Tigers,14.5,1.9,St Kilda Saints,-14.5,1.9,1.053,Sportsbet
Collingwood Magpies v Hawthorn Hawks,Line,Collingwood Magpies,-18.5,1.9,Hawthorn Hawks,18.5,1.9,1.053,Sportsbet
=======
North Melbourne Kangaroos v Carlton,Line,North Melbourne Kangaroos,36.5,1.9,Carlton,-36.5,1.9,1.053,Sportsbet
Fremantle Dockers v Adelaide Crows,Line,Fremantle Dockers,-12.5,1.9,Adelaide Crows,12.5,1.9,1.053,Sportsbet
Essendon Bombers v St Kilda Saints,Line,Essendon Bombers,7.5,1.9,St Kilda Saints,-7.5,1.9,1.053,Sportsbet
Port Adelaide Power v Melbourne Demons,Line,Port Adelaide Power,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,Sportsbet
Western Bulldogs v West Coast Eagles,Line,Western Bulldogs,-47.5,1.9,West Coast Eagles,47.5,1.9,1.053,Sportsbet
Richmond Tigers v Sydney Swans,Line,Richmond Tigers,22.5,1.9,Sydney Swans,-22.5,1.9,1.053,Sportsbet
Hawthorn Hawks v Geelong Cats,Line,Hawthorn Hawks,20.5,1.9,Geelong Cats,-20.5,1.9,1.053,Sportsbet
>>>>>>> 19aca9f28329261b351c1e8e4bfe5faf51828b05
